	Timestamp	Date	bitrate	IX	type
43	1502064000.0	2017-08-07	19959009340.0	man1	avg
44	1502150400.0	2017-08-08	26452609533.0	man1	avg
45	1502236800.0	2017-08-09	28783798581.0	man1	avg
46	1502323200.0	2017-08-10	29904916941.0	man1	avg
47	1502409600.0	2017-08-11	28186221004.0	man1	avg
48	1502496000.0	2017-08-12	26892109656.0	man1	avg
49	1502582400.0	2017-08-13	22987202927.0	man1	avg
50	1502668800.0	2017-08-14	22967935293.0	man1	avg
51	1502755200.0	2017-08-15	28434450016.0	man1	avg
52	1502841600.0	2017-08-16	28815077333.0	man1	avg
53	1502928000.0	2017-08-17	30326804866.0	man1	avg
54	1503014400.0	2017-08-18	29095497299.0	man1	avg
55	1503100800.0	2017-08-19	27953147181.0	man1	avg
56	1503187200.0	2017-08-20	23675813057.0	man1	avg
57	1503273600.0	2017-08-21	24047641644.0	man1	avg
58	1503360000.0	2017-08-22	28845168627.0	man1	avg
59	1503446400.0	2017-08-23	28914631664.0	man1	avg
60	1503532800.0	2017-08-24	28760856398.0	man1	avg
61	1503619200.0	2017-08-25	27821245398.0	man1	avg
62	1503705600.0	2017-08-26	26854986258.0	man1	avg
63	1503792000.0	2017-08-27	23133905698.0	man1	avg
64	1503878400.0	2017-08-28	23765485285.0	man1	avg
65	1503964800.0	2017-08-29	24198274730.0	man1	avg
66	1504051200.0	2017-08-30	31525045786.0	man1	avg
67	1504137600.0	2017-08-31	29583592997.0	man1	avg
68	1504224000.0	2017-09-01	28264266158.0	man1	avg
69	1504310400.0	2017-09-02	26942778682.0	man1	avg
70	1504396800.0	2017-09-03	23828341070.0	man1	avg
71	1504483200.0	2017-09-04	25442819781.0	man1	avg
72	1504569600.0	2017-09-05	29979658804.0	man1	avg
73	1504656000.0	2017-09-06	30298755184.0	man1	avg
74	1504742400.0	2017-09-07	30592807151.0	man1	avg
75	1504828800.0	2017-09-08	28506563852.0	man1	avg
76	1504915200.0	2017-09-09	28277842712.0	man1	avg
77	1505001600.0	2017-09-10	23900989196.0	man1	avg
78	1505088000.0	2017-09-11	24132970122.0	man1	avg
79	1505174400.0	2017-09-12	28195102439.0	man1	avg
80	1505260800.0	2017-09-13	30108401996.0	man1	avg
81	1505347200.0	2017-09-14	28674652762.0	man1	avg
82	1505433600.0	2017-09-15	29298330724.0	man1	avg
83	1505520000.0	2017-09-16	28069719244.0	man1	avg
84	1505606400.0	2017-09-17	25438027807.0	man1	avg
85	1505692800.0	2017-09-18	25773175208.0	man1	avg
86	1505779200.0	2017-09-19	30495013052.0	man1	avg
87	1505865600.0	2017-09-20	32112168733.0	man1	avg
88	1505952000.0	2017-09-21	34022130383.0	man1	avg
89	1506038400.0	2017-09-22	32691083818.0	man1	avg
90	1506124800.0	2017-09-23	32443190850.0	man1	avg
91	1506211200.0	2017-09-24	26753361359.0	man1	avg
92	1506297600.0	2017-09-25	27703074767.0	man1	avg
93	1506384000.0	2017-09-26	32634873558.0	man1	avg
94	1506470400.0	2017-09-27	34083899067.0	man1	avg
95	1506556800.0	2017-09-28	35370057666.0	man1	avg
96	1506643200.0	2017-09-29	36014215164.0	man1	avg
97	1506729600.0	2017-09-30	37800782893.0	man1	avg
98	1506816000.0	2017-10-01	32849369549.0	man1	avg
99	1506902400.0	2017-10-02	32485652441.0	man1	avg
100	1506988800.0	2017-10-03	38949387764.0	man1	avg
101	1507075200.0	2017-10-04	37740353657.0	man1	avg
102	1507161600.0	2017-10-05	36758151317.0	man1	avg
103	1507248000.0	2017-10-06	35181521781.0	man1	avg
104	1507334400.0	2017-10-07	37015131248.0	man1	avg
105	1507420800.0	2017-10-08	30904105141.0	man1	avg
106	1507507200.0	2017-10-09	29892113866.0	man1	avg
107	1507593600.0	2017-10-10	34154259783.0	man1	avg
108	1507680000.0	2017-10-11	33724361976.0	man1	avg
109	1507766400.0	2017-10-12	35857132147.0	man1	avg
110	1507852800.0	2017-10-13	34588951178.0	man1	avg
111	1507939200.0	2017-10-14	32601180465.0	man1	avg
112	1508025600.0	2017-10-15	28373680257.0	man1	avg
113	1508112000.0	2017-10-16	28323026891.0	man1	avg
114	1508198400.0	2017-10-17	35408185092.0	man1	avg
115	1508284800.0	2017-10-18	34619478531.0	man1	avg
116	1508371200.0	2017-10-19	34628924920.0	man1	avg
117	1508457600.0	2017-10-20	34647466810.0	man1	avg
118	1508544000.0	2017-10-21	33295497712.0	man1	avg
119	1508630400.0	2017-10-22	29077227318.0	man1	avg
120	1508716800.0	2017-10-23	29116758656.0	man1	avg
121	1508803200.0	2017-10-24	34237591544.0	man1	avg
122	1508889600.0	2017-10-25	34250419250.0	man1	avg
123	1508976000.0	2017-10-26	31723148334.0	man1	avg
124	1509062400.0	2017-10-27	32583997180.0	man1	avg
125	1509148800.0	2017-10-28	30982757986.0	man1	avg
126	1509235200.0	2017-10-29	26993584001.0	man1	avg
127	1509321600.0	2017-10-30	25608676143.0	man1	avg
128	1509408000.0	2017-10-31	32641520874.0	man1	avg
129	1509494400.0	2017-11-01	33020518866.0	man1	avg
130	1509580800.0	2017-11-02	35672479891.0	man1	avg
131	1509667200.0	2017-11-03	34950108166.0	man1	avg
132	1509753600.0	2017-11-04	35486464965.0	man1	avg
133	1509840000.0	2017-11-05	29535600402.0	man1	avg
134	1509926400.0	2017-11-06	28638705511.0	man1	avg
135	1510012800.0	2017-11-07	32602746998.0	man1	avg
136	1510099200.0	2017-11-08	33181804621.0	man1	avg
137	1510185600.0	2017-11-09	34688698322.0	man1	avg
138	1510272000.0	2017-11-10	33468403567.0	man1	avg
139	1510358400.0	2017-11-11	32644088480.0	man1	avg
140	1510444800.0	2017-11-12	28149054363.0	man1	avg
141	1510531200.0	2017-11-13	27689834008.0	man1	avg
142	1510617600.0	2017-11-14	33268103812.0	man1	avg
143	1510704000.0	2017-11-15	34131894483.0	man1	avg
144	1510790400.0	2017-11-16	35188738690.0	man1	avg
145	1510876800.0	2017-11-17	35473235514.0	man1	avg
146	1510963200.0	2017-11-18	32618104399.0	man1	avg
147	1511049600.0	2017-11-19	29507339035.0	man1	avg
148	1511136000.0	2017-11-20	28759359845.0	man1	avg
149	1511222400.0	2017-11-21	33704454924.0	man1	avg
150	1511308800.0	2017-11-22	33572714084.0	man1	avg
151	1511395200.0	2017-11-23	35249232898.0	man1	avg
152	1511481600.0	2017-11-24	36458260709.0	man1	avg
153	1511568000.0	2017-11-25	35843610053.0	man1	avg
154	1511654400.0	2017-11-26	30178664640.0	man1	avg
155	1511740800.0	2017-11-27	29719046571.0	man1	avg
156	1511827200.0	2017-11-28	37115653121.0	man1	avg
157	1511913600.0	2017-11-29	37566303860.0	man1	avg
158	1512000000.0	2017-11-30	39668306726.0	man1	avg
159	1512086400.0	2017-12-01	40077196139.0	man1	avg
160	1512172800.0	2017-12-02	39888106193.0	man1	avg
161	1512259200.0	2017-12-03	35388239010.0	man1	avg
162	1512345600.0	2017-12-04	34031734866.0	man1	avg
163	1512432000.0	2017-12-05	42486319416.0	man1	avg
164	1512518400.0	2017-12-06	42713819479.0	man1	avg
165	1512604800.0	2017-12-07	46404296273.0	man1	avg
166	1512691200.0	2017-12-08	41913494213.0	man1	avg
167	1512777600.0	2017-12-09	40256596431.0	man1	avg
168	1512864000.0	2017-12-10	34013028452.0	man1	avg
169	1512950400.0	2017-12-11	33166098693.0	man1	avg
170	1513036800.0	2017-12-12	39199306450.0	man1	avg
171	1513123200.0	2017-12-13	41272553089.0	man1	avg
172	1513209600.0	2017-12-14	42749827344.0	man1	avg
173	1513296000.0	2017-12-15	44386367144.0	man1	avg
174	1513382400.0	2017-12-16	42846901137.0	man1	avg
175	1513468800.0	2017-12-17	33561687880.0	man1	avg
176	1513555200.0	2017-12-18	32771750784.0	man1	avg
177	1513641600.0	2017-12-19	40035009915.0	man1	avg
178	1513728000.0	2017-12-20	40080906693.0	man1	avg
179	1513814400.0	2017-12-21	39324420900.0	man1	avg
180	1513900800.0	2017-12-22	36001219254.0	man1	avg
181	1513987200.0	2017-12-23	33832451685.0	man1	avg
182	1514073600.0	2017-12-24	29483730603.0	man1	avg
183	1514160000.0	2017-12-25	26501542204.0	man1	avg
184	1514246400.0	2017-12-26	26765966134.0	man1	avg
185	1514332800.0	2017-12-27	29365435628.0	man1	avg
186	1514419200.0	2017-12-28	32290852762.0	man1	avg
187	1514505600.0	2017-12-29	31800466335.0	man1	avg
188	1514592000.0	2017-12-30	32228013259.0	man1	avg
189	1514678400.0	2017-12-31	30843547000.0	man1	avg
190	1514764800.0	2018-01-01	28234241784.0	man1	avg
191	1514851200.0	2018-01-02	29982074721.0	man1	avg
192	1514937600.0	2018-01-03	39149327343.0	man1	avg
193	1515024000.0	2018-01-04	41210966056.0	man1	avg
194	1515110400.0	2018-01-05	43228187675.0	man1	avg
195	1515196800.0	2018-01-06	42380880339.0	man1	avg
196	1515283200.0	2018-01-07	36181523275.0	man1	avg
197	1515369600.0	2018-01-08	36629253292.0	man1	avg
198	1515456000.0	2018-01-09	45917742972.0	man1	avg
199	1515542400.0	2018-01-10	47684183373.0	man1	avg
200	1515628800.0	2018-01-11	46936667556.0	man1	avg
201	1515715200.0	2018-01-12	45604720114.0	man1	avg
202	1515801600.0	2018-01-13	47146393967.0	man1	avg
203	1515888000.0	2018-01-14	41707396415.0	man1	avg
204	1515974400.0	2018-01-15	41747010566.0	man1	avg
205	1516060800.0	2018-01-16	48736712634.0	man1	avg
206	1516147200.0	2018-01-17	48980643512.0	man1	avg
207	1516233600.0	2018-01-18	47734928291.0	man1	avg
208	1516320000.0	2018-01-19	48734263822.0	man1	avg
209	1516406400.0	2018-01-20	49177944834.0	man1	avg
210	1516492800.0	2018-01-21	41282245960.0	man1	avg
211	1516579200.0	2018-01-22	42983882896.0	man1	avg
212	1516665600.0	2018-01-23	49504348506.0	man1	avg
213	1516752000.0	2018-01-24	49792586843.0	man1	avg
214	1516838400.0	2018-01-25	44872131609.0	man1	avg
215	1516924800.0	2018-01-26	41535523531.0	man1	avg
216	1517011200.0	2018-01-27	41356381647.0	man1	avg
217	1517097600.0	2018-01-28	34474631685.0	man1	avg
218	1517184000.0	2018-01-29	34073694416.0	man1	avg
219	1517270400.0	2018-01-30	41056660578.0	man1	avg
220	1517356800.0	2018-01-31	42703648292.0	man1	avg
221	1517443200.0	2018-02-01	45434923895.0	man1	avg
222	1517529600.0	2018-02-02	48165470359.0	man1	avg
223	1517616000.0	2018-02-03	46942379190.0	man1	avg
224	1517702400.0	2018-02-04	42197256566.0	man1	avg
225	1517788800.0	2018-02-05	41587574464.0	man1	avg
226	1517875200.0	2018-02-06	48369467804.0	man1	avg
227	1517961600.0	2018-02-07	45855974027.0	man1	avg
228	1518048000.0	2018-02-08	47545123848.0	man1	avg
229	1518134400.0	2018-02-09	47423350227.0	man1	avg
230	1518220800.0	2018-02-10	44266874034.0	man1	avg
231	1518307200.0	2018-02-11	35581924834.0	man1	avg
232	1518393600.0	2018-02-12	34024699069.0	man1	avg
233	1518480000.0	2018-02-13	43125834002.0	man1	avg
234	1518566400.0	2018-02-14	45175246666.0	man1	avg
235	1518652800.0	2018-02-15	45424653233.0	man1	avg
236	1518739200.0	2018-02-16	45451204839.0	man1	avg
237	1518825600.0	2018-02-17	42548009766.0	man1	avg
238	1518912000.0	2018-02-18	35014255498.0	man1	avg
239	1518998400.0	2018-02-19	35282868995.0	man1	avg
240	1519084800.0	2018-02-20	43726078585.0	man1	avg
241	1519171200.0	2018-02-21	45092489224.0	man1	avg
242	1519257600.0	2018-02-22	43280279453.0	man1	avg
243	1519344000.0	2018-02-23	45246475365.0	man1	avg
244	1519430400.0	2018-02-24	41505868115.0	man1	avg
245	1519516800.0	2018-02-25	34388136347.0	man1	avg
246	1519603200.0	2018-02-26	35114146704.0	man1	avg
247	1519689600.0	2018-02-27	40096259380.0	man1	avg
248	1519776000.0	2018-02-28	40174869867.0	man1	avg
249	1519862400.0	2018-03-01	41080695812.0	man1	avg
250	1519948800.0	2018-03-02	41781891763.0	man1	avg
251	1520035200.0	2018-03-03	41553789579.0	man1	avg
252	1520121600.0	2018-03-04	36624495569.0	man1	avg
253	1520208000.0	2018-03-05	36162154081.0	man1	avg
254	1520294400.0	2018-03-06	43245429375.0	man1	avg
255	1520380800.0	2018-03-07	45600973426.0	man1	avg
256	1520467200.0	2018-03-08	36317466695.0	man1	avg
257	1520553600.0	2018-03-09	35317982656.0	man1	avg
258	1520640000.0	2018-03-10	34562635859.0	man1	avg
259	1520726400.0	2018-03-11	28476616062.0	man1	avg
260	1520812800.0	2018-03-12	26847607793.0	man1	avg
261	1520899200.0	2018-03-13	38825366673.0	man1	avg
262	1520985600.0	2018-03-14	42975089616.0	man1	avg
263	1521072000.0	2018-03-15	44277404259.0	man1	avg
264	1521158400.0	2018-03-16	44901404634.0	man1	avg
265	1521244800.0	2018-03-17	43348444449.0	man1	avg
266	1521331200.0	2018-03-18	36984101047.0	man1	avg
267	1521417600.0	2018-03-19	36456232874.0	man1	avg
268	1521504000.0	2018-03-20	41395695139.0	man1	avg
269	1521590400.0	2018-03-21	42589590625.0	man1	avg
270	1521676800.0	2018-03-22	39305210029.0	man1	avg
271	1521763200.0	2018-03-23	38811464114.0	man1	avg
272	1521849600.0	2018-03-24	38877614732.0	man1	avg
273	1521936000.0	2018-03-25	32040364254.0	man1	avg
274	1522022400.0	2018-03-26	31014885365.0	man1	avg
275	1522108800.0	2018-03-27	37318237409.0	man1	avg
276	1522195200.0	2018-03-28	41535182729.0	man1	avg
277	1522281600.0	2018-03-29	42288480983.0	man1	avg
278	1522368000.0	2018-03-30	40422749783.0	man1	avg
279	1522454400.0	2018-03-31	36435297087.0	man1	avg
280	1522540800.0	2018-04-01	35054419924.0	man1	avg
281	1522627200.0	2018-04-02	33799901545.0	man1	avg
282	1522713600.0	2018-04-03	34868382120.0	man1	avg
283	1522800000.0	2018-04-04	42320721031.0	man1	avg
284	1522886400.0	2018-04-05	46456281280.0	man1	avg
285	1522972800.0	2018-04-06	43244941583.0	man1	avg
286	1523059200.0	2018-04-07	42608456123.0	man1	avg
287	1523145600.0	2018-04-08	39788502758.0	man1	avg
288	1523232000.0	2018-04-09	38001169511.0	man1	avg
289	1523318400.0	2018-04-10	44143526755.0	man1	avg
290	1523404800.0	2018-04-11	48550528398.0	man1	avg
291	1523491200.0	2018-04-12	50801396456.0	man1	avg
292	1523577600.0	2018-04-13	48159811593.0	man1	avg
293	1523664000.0	2018-04-14	45296018253.0	man1	avg
294	1523750400.0	2018-04-15	37476265343.0	man1	avg
295	1523836800.0	2018-04-16	39486638125.0	man1	avg
296	1523923200.0	2018-04-17	47163353556.0	man1	avg
297	1524009600.0	2018-04-18	47842079756.0	man1	avg
298	1524096000.0	2018-04-19	46991385915.0	man1	avg
299	1524182400.0	2018-04-20	46189297543.0	man1	avg
300	1524268800.0	2018-04-21	45474400949.0	man1	avg
301	1524355200.0	2018-04-22	37678254925.0	man1	avg
302	1524441600.0	2018-04-23	39004447866.0	man1	avg
303	1524528000.0	2018-04-24	46850492804.0	man1	avg
304	1524614400.0	2018-04-25	48925244442.0	man1	avg
305	1524700800.0	2018-04-26	49684542288.0	man1	avg
306	1524787200.0	2018-04-27	49526206366.0	man1	avg
307	1524873600.0	2018-04-28	47245916849.0	man1	avg
308	1524960000.0	2018-04-29	39503550070.0	man1	avg
309	1525046400.0	2018-04-30	38141052938.0	man1	avg
310	1525132800.0	2018-05-01	43197161593.0	man1	avg
311	1525219200.0	2018-05-02	51546508387.0	man1	avg
312	1525305600.0	2018-05-03	50834117765.0	man1	avg
313	1525392000.0	2018-05-04	47027309804.0	man1	avg
314	1525478400.0	2018-05-05	45527557233.0	man1	avg
315	1525564800.0	2018-05-06	36670499155.0	man1	avg
316	1525651200.0	2018-05-07	34558153139.0	man1	avg
317	1525737600.0	2018-05-08	33392766626.0	man1	avg
318	1525824000.0	2018-05-09	48013610995.0	man1	avg
319	1525910400.0	2018-05-10	50506349930.0	man1	avg
320	1525996800.0	2018-05-11	45982595775.0	man1	avg
321	1526083200.0	2018-05-12	44289047947.0	man1	avg
322	1526169600.0	2018-05-13	36227887700.0	man1	avg
323	1526256000.0	2018-05-14	35796431830.0	man1	avg
324	1526342400.0	2018-05-15	44051425054.0	man1	avg
325	1526428800.0	2018-05-16	44565647138.0	man1	avg
326	1526515200.0	2018-05-17	43884938686.0	man1	avg
327	1526601600.0	2018-05-18	41590284982.0	man1	avg
328	1526688000.0	2018-05-19	40348628968.0	man1	avg
329	1526774400.0	2018-05-20	33992300542.0	man1	avg
330	1526860800.0	2018-05-21	33824314587.0	man1	avg
331	1526947200.0	2018-05-22	41182495171.0	man1	avg
332	1527033600.0	2018-05-23	43287617118.0	man1	avg
333	1527120000.0	2018-05-24	43713990257.0	man1	avg
334	1527206400.0	2018-05-25	41508393775.0	man1	avg
335	1527292800.0	2018-05-26	40519818185.0	man1	avg
336	1527379200.0	2018-05-27	33680916301.0	man1	avg
337	1527465600.0	2018-05-28	31849596834.0	man1	avg
338	1527552000.0	2018-05-29	33000315292.0	man1	avg
339	1527638400.0	2018-05-30	39719213618.0	man1	avg
340	1527724800.0	2018-05-31	43297109410.0	man1	avg
341	1527811200.0	2018-06-01	42337090648.0	man1	avg
342	1527897600.0	2018-06-02	40020164598.0	man1	avg
343	1527984000.0	2018-06-03	36062686542.0	man1	avg
344	1528070400.0	2018-06-04	33760129427.0	man1	avg
345	1528156800.0	2018-06-05	40620523577.0	man1	avg
346	1528243200.0	2018-06-06	39708896678.0	man1	avg
347	1528329600.0	2018-06-07	41728609893.0	man1	avg
348	1528416000.0	2018-06-08	41862721688.0	man1	avg
349	1528502400.0	2018-06-09	41807914412.0	man1	avg
350	1528588800.0	2018-06-10	34918128785.0	man1	avg
351	1528675200.0	2018-06-11	33884264511.0	man1	avg
352	1528761600.0	2018-06-12	42488304948.0	man1	avg
353	1528848000.0	2018-06-13	44482597653.0	man1	avg
354	1528934400.0	2018-06-14	42851025598.0	man1	avg
355	1529020800.0	2018-06-15	42745675892.0	man1	avg
356	1529107200.0	2018-06-16	42971728863.0	man1	avg
357	1529193600.0	2018-06-17	37464094734.0	man1	avg
358	1529280000.0	2018-06-18	35216444176.0	man1	avg
359	1529366400.0	2018-06-19	42505233922.0	man1	avg
360	1529452800.0	2018-06-20	42586593993.0	man1	avg
361	1529539200.0	2018-06-21	43986643145.0	man1	avg
362	1529625600.0	2018-06-22	43462806468.0	man1	avg
363	1529712000.0	2018-06-23	42497067603.0	man1	avg
364	1529798400.0	2018-06-24	33458785946.0	man1	avg
365	1529884800.0	2018-06-25	30635191566.0	man1	avg
366	1529971200.0	2018-06-26	38533355491.0	man1	avg
367	1530057600.0	2018-06-27	41199769509.0	man1	avg
368	1530144000.0	2018-06-28	40843064004.0	man1	avg
369	1530230400.0	2018-06-29	39195574178.0	man1	avg
370	1530316800.0	2018-06-30	37362636243.0	man1	avg
371	1530403200.0	2018-07-01	30407713510.0	man1	avg
372	1530489600.0	2018-07-02	31154334839.0	man1	avg
373	1530576000.0	2018-07-03	40938621703.0	man1	avg
374	1530662400.0	2018-07-04	41704586318.0	man1	avg
375	1530748800.0	2018-07-05	40161693602.0	man1	avg
376	1530835200.0	2018-07-06	38669861628.0	man1	avg
377	1530921600.0	2018-07-07	39186157565.0	man1	avg
378	1531008000.0	2018-07-08	31556514384.0	man1	avg
379	1531094400.0	2018-07-09	29009084128.0	man1	avg
380	1531180800.0	2018-07-10	39104414830.0	man1	avg
381	1531267200.0	2018-07-11	43917145063.0	man1	avg
382	1531353600.0	2018-07-12	42817361153.0	man1	avg
383	1531440000.0	2018-07-13	41022096948.0	man1	avg
384	1531526400.0	2018-07-14	39790614698.0	man1	avg
385	1531612800.0	2018-07-15	31669635206.0	man1	avg
386	1531699200.0	2018-07-16	32683333201.0	man1	avg
387	1531785600.0	2018-07-17	39898844595.0	man1	avg
388	1531872000.0	2018-07-18	45225325400.0	man1	avg
389	1531958400.0	2018-07-19	42686615490.0	man1	avg
390	1532044800.0	2018-07-20	40890148419.0	man1	avg
391	1532131200.0	2018-07-21	40132297422.0	man1	avg
392	1532217600.0	2018-07-22	31952928320.0	man1	avg
393	1532304000.0	2018-07-23	31553011340.0	man1	avg
394	1532390400.0	2018-07-24	39199295612.0	man1	avg
395	1532476800.0	2018-07-25	40459645879.0	man1	avg
396	1532563200.0	2018-07-26	38538507079.0	man1	avg
397	1532649600.0	2018-07-27	38126281523.0	man1	avg
398	1532736000.0	2018-07-28	37841641965.0	man1	avg
399	1532822400.0	2018-07-29	31570559243.0	man1	avg
400	1532908800.0	2018-07-30	31125898342.0	man1	avg
401	1532995200.0	2018-07-31	38721625703.0	man1	avg
402	1533081600.0	2018-08-01	41944548239.0	man1	avg
403	1533168000.0	2018-08-02	39942484818.0	man1	avg
404	1533254400.0	2018-08-03	39248327649.0	man1	avg
405	1533340800.0	2018-08-04	38604860122.0	man1	avg
406	1533427200.0	2018-08-05	31629798691.0	man1	avg
407	1533513600.0	2018-08-06	31271554340.0	man1	avg
408	1533600000.0	2018-08-07	40946990041.0	man1	avg
409	1533686400.0	2018-08-08	44520226807.0	man1	avg
410	1533772800.0	2018-08-09	42260145105.0	man1	avg
411	1533859200.0	2018-08-10	41083822620.0	man1	avg
412	1533945600.0	2018-08-11	40522236545.0	man1	avg
413	1534032000.0	2018-08-12	32767197630.0	man1	avg
414	1534118400.0	2018-08-13	35081097451.0	man1	avg
415	1534204800.0	2018-08-14	41242051135.0	man1	avg
416	1534291200.0	2018-08-15	43629625744.0	man1	avg
417	1534377600.0	2018-08-16	45318318519.0	man1	avg
418	1534464000.0	2018-08-17	42971057298.0	man1	avg
419	1534550400.0	2018-08-18	41377945432.0	man1	avg
420	1534636800.0	2018-08-19	34730348482.0	man1	avg
421	1534723200.0	2018-08-20	34887623531.0	man1	avg
422	1534809600.0	2018-08-21	44128738148.0	man1	avg
423	1534896000.0	2018-08-22	45632070666.0	man1	avg
424	1534982400.0	2018-08-23	43415348688.0	man1	avg
425	1535068800.0	2018-08-24	44922074953.0	man1	avg
426	1535155200.0	2018-08-25	40420443922.0	man1	avg
427	1535241600.0	2018-08-26	35365434568.0	man1	avg
428	1535328000.0	2018-08-27	34978390797.0	man1	avg
429	1535414400.0	2018-08-28	35655403209.0	man1	avg
430	1535500800.0	2018-08-29	47427534568.0	man1	avg
431	1535587200.0	2018-08-30	45125104968.0	man1	avg
432	1535673600.0	2018-08-31	43280052988.0	man1	avg
433	1535760000.0	2018-09-01	41141917957.0	man1	avg
434	1535846400.0	2018-09-02	32192884781.0	man1	avg
435	1535932800.0	2018-09-03	28480136253.0	man1	avg
436	1536019200.0	2018-09-04	36361837810.0	man1	avg
437	1536105600.0	2018-09-05	38970127965.0	man1	avg
438	1536192000.0	2018-09-06	38064254391.0	man1	avg
439	1536278400.0	2018-09-07	39582897280.0	man1	avg
440	1536364800.0	2018-09-08	36593979051.0	man1	avg
441	1536451200.0	2018-09-09	30849045602.0	man1	avg
442	1536537600.0	2018-09-10	29215304290.0	man1	avg
443	1536624000.0	2018-09-11	39016246522.0	man1	avg
444	1536710400.0	2018-09-12	43559100693.0	man1	avg
445	1536796800.0	2018-09-13	44278776370.0	man1	avg
446	1536883200.0	2018-09-14	43090314572.0	man1	avg
447	1536969600.0	2018-09-15	42473264958.0	man1	avg
448	1537056000.0	2018-09-16	35899491272.0	man1	avg
449	1537142400.0	2018-09-17	35939036217.0	man1	avg
450	1537228800.0	2018-09-18	43240119148.0	man1	avg
451	1537315200.0	2018-09-19	48668908138.0	man1	avg
452	1537401600.0	2018-09-20	45698432234.0	man1	avg
453	1537488000.0	2018-09-21	45125906404.0	man1	avg
454	1537574400.0	2018-09-22	45347989418.0	man1	avg
455	1537660800.0	2018-09-23	37660020616.0	man1	avg
456	1537747200.0	2018-09-24	37838336850.0	man1	avg
457	1537833600.0	2018-09-25	45441107939.0	man1	avg
458	1537920000.0	2018-09-26	48592483216.0	man1	avg
459	1538006400.0	2018-09-27	49570459448.0	man1	avg
460	1538092800.0	2018-09-28	52777143678.0	man1	avg
461	1538179200.0	2018-09-29	48614311697.0	man1	avg
462	1538265600.0	2018-09-30	42528986483.0	man1	avg
463	1538352000.0	2018-10-01	40156266192.0	man1	avg
464	1538438400.0	2018-10-02	47822059807.0	man1	avg
465	1538524800.0	2018-10-03	54147787081.0	man1	avg
466	1538611200.0	2018-10-04	54571543556.0	man1	avg
467	1538697600.0	2018-10-05	51112255126.0	man1	avg
468	1538784000.0	2018-10-06	47826702490.0	man1	avg
469	1538870400.0	2018-10-07	40571727822.0	man1	avg
470	1538956800.0	2018-10-08	43012061844.0	man1	avg
471	1539043200.0	2018-10-09	47069106689.0	man1	avg
472	1539129600.0	2018-10-10	49111600953.0	man1	avg
473	1539216000.0	2018-10-11	52731472960.0	man1	avg
474	1539302400.0	2018-10-12	45495566712.0	man1	avg
475	1539388800.0	2018-10-13	40532323935.0	man1	avg
476	1539475200.0	2018-10-14	34897029368.0	man1	avg
477	1539561600.0	2018-10-15	35282787545.0	man1	avg
478	1539648000.0	2018-10-16	41419436490.0	man1	avg
479	1539734400.0	2018-10-17	45666843305.0	man1	avg
480	1539820800.0	2018-10-18	44498718198.0	man1	avg
481	1539907200.0	2018-10-19	42135773950.0	man1	avg
482	1539993600.0	2018-10-20	41686848319.0	man1	avg
483	1540080000.0	2018-10-21	35190449742.0	man1	avg
484	1540166400.0	2018-10-22	35741950088.0	man1	avg
485	1540252800.0	2018-10-23	42055286262.0	man1	avg
486	1540339200.0	2018-10-24	45863913603.0	man1	avg
487	1540425600.0	2018-10-25	47916879816.0	man1	avg
488	1540512000.0	2018-10-26	46706480377.0	man1	avg
489	1540598400.0	2018-10-27	45217867081.0	man1	avg
490	1540684800.0	2018-10-28	37662034721.0	man1	avg
491	1540771200.0	2018-10-29	38816855952.0	man1	avg
492	1540857600.0	2018-10-30	45317706998.0	man1	avg
493	1540944000.0	2018-10-31	45640559315.0	man1	avg
494	1541030400.0	2018-11-01	44973450124.0	man1	avg
495	1541116800.0	2018-11-02	47755346971.0	man1	avg
496	1541203200.0	2018-11-03	47350276926.0	man1	avg
497	1541289600.0	2018-11-04	40270709764.0	man1	avg
498	1541376000.0	2018-11-05	40838685565.0	man1	avg
499	1541462400.0	2018-11-06	47952425829.0	man1	avg
500	1541548800.0	2018-11-07	53136749154.0	man1	avg
501	1541635200.0	2018-11-08	57643726468.0	man1	avg
502	1541721600.0	2018-11-09	53813915857.0	man1	avg
503	1541808000.0	2018-11-10	51273049137.0	man1	avg
504	1541894400.0	2018-11-11	40214852192.0	man1	avg
505	1541980800.0	2018-11-12	39765987181.0	man1	avg
506	1542067200.0	2018-11-13	50720437047.0	man1	avg
507	1542153600.0	2018-11-14	54174297220.0	man1	avg
508	1542240000.0	2018-11-15	55896510087.0	man1	avg
509	1542326400.0	2018-11-16	49943995113.0	man1	avg
510	1542412800.0	2018-11-17	46470335913.0	man1	avg
511	1542499200.0	2018-11-18	37615334810.0	man1	avg
512	1542585600.0	2018-11-19	37905994667.0	man1	avg
513	1542672000.0	2018-11-20	45926079148.0	man1	avg
514	1542758400.0	2018-11-21	49404063168.0	man1	avg
515	1542844800.0	2018-11-22	46990437352.0	man1	avg
516	1542931200.0	2018-11-23	44008010118.0	man1	avg
517	1543017600.0	2018-11-24	38547779823.0	man1	avg
518	1543104000.0	2018-11-25	38709247937.0	man1	avg
519	1543190400.0	2018-11-26	39170109418.0	man1	avg
520	1543276800.0	2018-11-27	45487539577.0	man1	avg
521	1543363200.0	2018-11-28	52553670036.0	man1	avg
522	1543449600.0	2018-11-29	53898514853.0	man1	avg
523	1543536000.0	2018-11-30	50606915255.0	man1	avg
524	1543622400.0	2018-12-01	49453446276.0	man1	avg
